repo_name,watch,fork,star
wikimedia/mediawiki-extensions-WikiEditor,8,8,10
mdn/webextensions-examples,161,1802,2284
bitzesty/trade-tariff-admin,13,1,1
slgobinath/SafeEyes,23,103,745
mautic/mautic-typo3,18,6,14
spring-cloud-samples/brewery,24,102,321
acidanthera/WhateverGreen,161,282,1768
buildtesters/buildtest,4,6,28
JurajPacolt/ParentControl,0,0,0
blessingokpala/blessingokpala.com,1,0,0
icapps/niddler,6,1,9
zatosource/zato-build,5,15,9
spring-cloud-stream-app-starters/core,14,19,8
sfxcode/sapphire-core,5,2,8
ets-labs/python-dependency-injector,34,40,701
outr/scribe,7,16,257
asmagill/hammerspoon_asm.undocumented,6,4,35
avirshup/DockerMake,7,23,108
caplin/FlexLayout,22,63,201
mpv-android/mpv-android,37,72,404
Invenietis/CK-Auth-Abstractions,13,0,0
htot/meta-intel-edison,3,4,12
igorbolic/memcached-spring-boot,1,0,0
pinry/pinry,109,242,1516
sten626/mirror-match,1,0,0
srackham/rimu,6,3,21
voghDev/PdfViewPager,46,257,1211
sue445/chrome-gitlab-notifier,7,36,123
clarkware/jdepend,36,94,392
DNNCommunity/DNN.Announcements,26,27,11
chriswilley/catalog,2,1,1
tableau/webdataconnector,96,414,449
dereuromark/cakephp-tinyauth,7,34,102
phetsims/plinko-probability,18,0,3
suzaku-io/diode,32,77,594
RolandJansen/intermix.js,1,0,2
abertschi/ad-free,7,11,135
tweepy/tweepy,265,3079,6687
sdkman/sdkman-cli,107,409,3291
quaddy-services/projekt-task-capturing,2,2,1
arcticleo/reso,1,0,2
DustinVenegas/dotfiles,0,0,3
nemasu/noop-linux,3,3,8
halcwb/GenSolver,2,4,0
chef-cookbooks/iis,38,187,77
neural-reckoning/neural-reckoning-website,4,0,0
siberianisaev/NeutronBarrel,2,0,2
fastily/jwiki,6,18,50
ronalfy/highlight-and-share,3,7,15
entangledloops/config,1,0,0
xwmx/notes,3,2,55
MLSDev/TRON,13,47,501
embell/CGBC-web,1,0,0
jun-harashima/jun-harashima.github.io,1,0,0
mjhoy/dotfiles,1,1,7
squarecandy/squarecandy-underscores,2,0,1
Dreamescaper/IntelliSenseExtender,8,11,75
bg0jr/RaynMaker.Portfolio,1,0,0
approov/shipfast-api-protection,7,5,17
playcanvas/developer.playcanvas.com,17,24,33
ZheweiMedia/ZheweiMedia.github.io,1,0,0
dparks1134/CompareM,6,12,43
INN/inn,11,1,2
ulisesbocchio/jasypt-spring-boot,81,267,1261
ihabunek/toot,18,41,344
JunoLab/atom-ink,8,35,221
stryker-mutator/stryker-mutator.github.io,7,17,4
luismayta/emacs.d,1,0,9
umts/screaming-dinosaur,16,1,0
Amebis/wxExtend,1,1,1
davedoesdev/authorize-jwt,2,0,8
cockpit-project/cockpituous,17,26,27
rjfarmer/mesaplot,3,0,7
mattherman/MbDotNet,7,17,41
szmoore/htr-webgl,1,0,3
devonestes/personal-website,2,4,3
lusakasa/saka-key,15,55,656
google/ko,27,102,1737
vetmedis/web_vetmedis,0,0,0
backdrop-contrib/backdrop-drush-extension,19,14,8
masciugo/genealogy,9,15,28
Thinkful/ui,41,3,5
rockbruno/swiftshield,29,104,1165
cloudera-ps/prereq-checks,14,31,38
drbyte/laravel-permission,1,0,0
HPENetworking/topology,19,15,27
nadbm/react-datasheet,47,352,4018
YLT-Design/YLT-Design.github.io,0,0,0
danielgindi/jquery.dgtable,3,6,25
jasonwynn10/MyPlot,16,63,53
ichengchao/hexoblog,1,0,0
gennadij/admin,1,0,0
jobisoft/CategoryManager,4,9,20
GUI/sahc-monitoring-reports,1,2,0
ClemaGem/follow-the-paddle,1,0,0
hyperscale/hyperpic,2,2,15
ravasthi/yaras,1,1,0
smeric/_basique,1,0,0
scrivo/highlight.php,11,35,429
joomlatools/joomlatools-console,29,47,100
Sylius/SyliusUiBundle,8,7,5
oysteinkrog/kmax1,2,0,4
phw/peek,81,217,5956
podigee/podigee-podcast-player,11,37,137
drmohundro/SWXMLHash,31,165,1144
isoboroff/basekb-search,2,1,2
EIDA/routing,5,4,4
giorgiosironi/eris,18,26,314
chicio/chicio.github.io,1,1,15
joaojusto/jose-gomes-landing-page,0,1,0
jraska/github-client,1,4,46
erroneousboat/slack-term,82,182,5365
phetsims/balancing-chemical-equations,24,4,1
mifi/lossless-cut,114,230,3883
richard-taylor/richard-taylor.github.io,1,0,0
chrisjagoda/chrisjagoda.github.io,1,0,0
Raku/doc,183,248,237
plantain-00/baogame,1,0,0
jaredpar/random,2,1,2
ng-state/store,0,2,7
AOSC-Dev/packages-site,9,0,2
aio-libs/multidict,16,46,180
h3rald/min,13,7,147
domtronn/all-the-icons.el,32,95,890
sahat/hackathon-starter,833,6425,29945
SAP/node-rfc,24,42,147
sugrocks/website,1,0,1
mluisbrown/Memories,1,3,38
symfony/phpunit-bridge,7,41,1789
tomFlidr/ajax.js,2,0,0
NLog/NLog.Extensions.Logging,24,138,307
testng-team/testng-remote,6,7,9
transitland/feed-registry,7,2,19
go-python/gopy,39,61,988
kundajelab/simdna,21,13,13
ssavitzky/Honu,1,0,1
Fody/Fody,191,354,2949
imazen/reunion,3,2,38
logaretm/vee-validate,132,908,7543
suchow/judicious,1,5,2
wq/django-data-wizard,10,28,177
MasterDuke17/doc,1,0,0
hrj/abandon,17,29,149
nfephp-org/sped-gnre,20,37,41
Karspexet/Karspexet,3,0,0
lostjared/Acid.Cam.v2.Qt,7,3,33
CCGE-BOADICEA/pedigreejs,5,20,29
c0fec0de/anytree,20,68,382
yawik/JobsByMail,4,1,1
sixty-north/cosmic-ray,16,42,416
wirvomgut/curo,2,0,0
opendatasoft/ods-documentation,19,5,9
assetgraph/assetgraph-builder,15,42,474
jeffeb3/sandify,7,7,50
ysden123/ys-pjava,1,0,0
Kunstmaan/KunstmaanPagePartBundle,41,10,16
mikitex70/redmine_drawio,8,27,59
Quick/Quick,237,814,8657
bubbles-suite/BUBBLES,1,0,1
prometheus/statsd_exporter,19,155,512
Penneo/sdk-net,6,8,3
Cool-Pan/dotfiles,1,0,4
jucacrispim/mongomotor,2,1,13
talkingkotlin/website,5,3,2
l3nz/ari4java,19,57,59
smithjw/smithjw.github.io,1,1,0
DANS-KNAW/easy-stage-dataset,3,9,1
markuspg/Labcontrol,1,1,0
sean-adams/dataslayer,7,10,44
KDE/krunner,2,3,23
softwaremill/bootzooka,62,127,515
poooi/poi-plugin-ezexped,1,2,0
e-t-u/bdd,1,0,1
zalando/spilo,40,117,631
PX4/Matrix,65,165,117
Snaptags/vimconfig,1,0,0
sdparekh/zUMIs,12,35,131
Hexstream/www.hexstreamsoft.com,3,1,2
noee/mcwsplasmoid,1,1,1
IMIO/docker-teleservices,14,0,4
ntammana/ntammana.github.io,1,0,0
gilesknap/gphotos-sync,18,39,468
spatie/laravel-permission,214,1178,7877
segrelab/comets-toolbox,7,1,2
mirleft/ocaml-x509,12,23,29
drikin/backspace,19,8,43
nomeata/incredible,24,28,245
ShengChangJian/ShengChangJian.github.io,1,0,0
Xiphoray/Xiphoray.github.io,1,1,2
wmvanvliet/Kerbulator,4,2,14
urfonline/api,2,0,4
jhen0409/react-native-debugger,85,553,7167
openweave/openweave-nrf52840-lock-example,17,11,11
mhirdes/go_maps_ext,6,25,17
manfredsteyer/angular-oauth2-oidc,53,470,1081
dg1an3/WarpTPS,1,1,2
raleighfelton/raleighfelton.github.io,0,0,0
tkem/openlap,3,9,13
broccolijs/broccoli,84,216,3285
mpi-forum/mpi-forum.github.io,13,9,14
guve4e/web-api,1,3,0
jenkinsci/lockable-resources-plugin,143,129,43
mkhorin/areto-basic-demo,1,0,1
jakobrun/gandalf,2,2,3
OlafurTorfi/gandalf,1,0,0
glimmerjs/glimmer.js,57,49,599
RoanH/osuSkinChecker,2,1,4
jgraichen/acfs,6,9,11
yansh/yansh.github.io,1,0,0
viktorreglin/magic,2,0,0
apparrish/apparrish.github.io,1,0,0
lostcontrol/poupool,3,2,6
journeyman-cc/smeagol,5,10,65
jenkinsci/zephyr-enterprise-test-management-plugin,120,7,1
deiruch/SATInterface,2,0,0
teo-tsirpanis/expecto,1,0,0
kubernetes/publishing-bot,32,42,45
lml/commontator,15,74,243
phetsims/molecule-polarity,13,2,2
jeremybrooks/readsy-desktop,1,0,0
napalm-automation/napalm-logs,17,37,102
SignalK/instrumentpanel,14,17,30
googleforgames/open-match-docs,5,14,7
GeotrekCE/Geotrek-website,5,8,6
avuan/PyMPA37,3,3,4
TooAngel/screeps,31,111,353
bhdouglass/clickable,7,18,30
TwinPush/android-sdk,1,2,1
siberoloji/siberoloji.github.io,1,1,1
veeresht/CommPy,27,81,200
oushujun/LTR_retriever,4,17,68
publiclab/Leaflet.DistortableImage,13,127,118
hugochan/KATE,5,38,124
fedora-python/pyp2rpm,13,32,87
mslinn/awslib_scala,3,3,19
ISISComputingGroup/EPICS-DAQmxBase,18,1,0
Strumenta/SmartReader,4,7,45
Gemicat/gemicat.github.io,1,0,0
ifrguy/NHWG-MIMS,0,0,0
ignaciomsarmiento/ignaciomsarmiento.github.io,1,0,0
StefanRomanov/MusicStation-.NET,0,0,0
cucumber/gherkin-ruby,103,6,5
daveaglick/Buildalyzer,25,57,293
bgthomasson/dev,1,0,0
sl1pm4t/terraform-provider-lxd,12,36,137
holderdeord/hdo-transcript-search,7,24,33
mageddo/bookmark-notes,1,3,8
opentok/opentok-node,59,140,141
baixiaoustc/baixiaoustc.github.io,1,1,0
GNOME/gnome-color-manager,2,2,4
laravel/dusk,50,251,1472
phetsims/rutherford-scattering,14,0,2
thecoshman/http,4,14,204
MaxLap/activerecord_where_assoc,1,3,93
Fody/NullGuard,10,38,249
freedomofpress/securethenews,25,22,81
resir014/resir014.xyz,1,3,7
exarobibliologist/nanosecond,0,0,0
usefulparadigm/usefulparadigm.github.com,0,3,3
aadah/aadah.me,1,0,0
amis92/RecordGenerator,8,8,54
forivall/dotfiles,1,0,2
JingchaoZhang/JingchaoZhang.github.io,1,1,0
Perlence/PyGuitarPro,8,25,109
Big-B/dotfiles,1,0,0
donkirkby/donimoes,1,2,2
Elkfox/Concrete,9,24,106
gcanti/io-ts,51,100,2981
axonivy/project-build-examples,7,2,5
coghex/abridgefaraway,2,0,6
edgarcosta/lmfdb-gce,6,2,0
Microsemi/switchtec-user,23,24,25
blueset/ehForwarderBot,74,221,2144
embotech/Y2F,6,2,5
jazzband-roadies/website,1,16,28
USCDataScience/uscdatascience.github.io,3,23,8
jokla/jokla.github.io,2,0,0
shanghai-lectures/shanghai-lectures.github.io,4,2,1
jedcn/reveal-ck,7,33,196
philpennock/character,4,1,18
Aaron-zheng/yugioh,1,1,0
prestaconcept/PrestaSitemapBundle,23,89,243
16EAGLE/moveVis,9,13,78
shirosaidev/diskover,57,108,804
dsternlicht/RESTool,17,68,273
kurkale6ka/vim,1,0,2
kiwix/kiwix-build,18,22,39
iipc/jwarc,3,4,18
laramies/theHarvester,229,1022,3653
fruitfly1026/fruitfly1026.github.io,1,0,0
KitwareMedical/ITKRLEImage,7,8,3
saurabh-hirani/saurabh-hirani.github.io,1,3,2
freeipa/freeipa-pr-ci,20,26,7
cdgco/cdgco.github.io,1,0,0
3liz/QuickOSM,18,29,69
pyneng/pyneng.github.io,2,1,3
Gustry/QuickOSM,1,0,0
honzajavorek/film2trello,1,0,2
sffjunkie/astral,6,29,81
nicolaferraro/nicolaferraro.github.io,1,0,0
Wolfrax/Swind,1,1,4
wilton-iot/wilton,1,0,2
bazelbuild/rules_jvm_external,14,62,121
bcylin/QuickTableViewController,12,40,327
CentreForHydrology/Reanalysis,5,4,5
analogdevicesinc/Pixelpulse2,30,17,32
fhm84/jexunit,6,6,6
mackerelio/mkr,20,25,97
virgo47/litterbin,3,1,5
dh1tw/pyhamtools,4,13,44
tom-james-watson/dotfiles,2,10,59
XPModder/XPAdditions,0,0,0
YahnisElsts/plugin-update-checker,87,264,1337
oblador/react-native-keychain,25,300,1675
OverTheWireOrg/OverTheWire-website,76,393,925
trackmastersteve/alienfx,16,36,96
izelnakri/paper_trail,9,50,298
Deltik/SignEdit,3,2,3
juxt/tick,14,22,325
progettowinstonsmith/e-privacy-site,2,2,1
r4fek/django-cassandra-engine,28,66,278
shtalinberg/django-el-pagination,11,59,256
cookieY/Yearning,189,1176,3655
ddoherty03/fat_core,1,0,0
blevine37/pySpawn17,3,1,5
aacbb-workshop/aacbb-workshop.github.io,2,2,0
teamdirt/teamdirt.org,2,0,1
yikesinc/yikes-inc-easy-custom-woocommerce-product-tabs,13,6,14
patbl/Skillshare.im,3,2,6
christophwaibel/GH_Wind,2,5,10
Walkman100/PropertiesDotNet,1,1,4
jhermsmeier/node-exfat,2,3,7
MartinPaulEve/CaSSius,5,8,36
NinetailLabs/VaraniumSharp,4,3,3
graphql-dotnet/parser,16,28,132
zzzxb/zzzxb.github.io,0,1,1
tunapanda/h5p-standalone,27,36,64
scalafiddle/scalafiddle-core,13,36,95
cucumber/gherkin-javascript,103,21,68
mattn/go-mastodon,11,40,286
opendatazurich/ckanext-stadtzh-theme,2,1,1
ElPuig/Aplicacions-Gestio-Dades,3,3,1
pyroscope/rtorrent-ps,28,36,304
json-schema-faker/json-schema-faker,43,235,2233
vuejs/vue-router,548,4395,16154
OmegaT-L10N/pt_BR,4,0,2
kubernetes/k8s.io,33,206,176
pathikrit/better-files,40,140,1337
bengosney/romrescue.org,1,0,2
peer-calls/peer-calls,21,104,268
ingadhoc/website,13,14,11
ribbons/8bs.nerdoftheherd.com,2,0,0
ScottLogic/StockFlux,53,34,109
g0v/wiselike,40,2,6
billthefarmer/diary,14,36,109
jxd524/jxd524.github.io,1,0,2
criticalmaps/criticalmaps-android,12,26,116
cbalster/criticalmaps-android,1,0,0
pyvista/pyvista,21,90,393
scorelab/DroneSym,11,117,63
CoRfr/spex-3gpp,1,7,1
zherring/zherring.github.io,1,0,0
philipp-baumann/simplerspec,4,8,11
MCelliotG/GlamourAuraFHD-skin,3,3,4
mingchia-andy-liu/chrome-extension-nba,2,1,15
edinburghspeakersclub/edinburghspeakersclub.github.io,2,1,0
wikimedia/mediawiki-extensions-JsonConfig,10,2,2
Dima73/pli-openmultibootmanager,2,6,1
mvc5/mvc5-application,1,0,1
duan602728596/48tools,3,5,46
KinagaCMS/KinagaCMS,4,4,3
franciscop/franciscop.github.io,1,1,3
fedora-python/portingdb,9,43,26
CPernet/spmup,6,3,19
bow/crimson,2,9,28
developresearch/developresearch.github.io,1,0,0
srgblnch/python-scpilib,5,7,3
sekwah41/Advanced-Portals,12,28,30
BGmi/BGmi,9,19,290
rncbc/qmidictl,5,1,7
myENA/consultant,6,0,9
uw-it-aca/uw-canvas-statics,10,0,0
DJDoena/WatchHistory,1,0,0
BanManagement/BanManager-WebUI,12,21,39
steenk/tripledollar,2,1,3
reanahub/reana-client,14,21,4
fluture-js/Fluture,30,82,1824
docker-training/docker-present,9,31,18
rudix-mac/rudix,18,31,178
MiffOttah/binstrings,1,0,2
eveskew/eveskew.github.io,1,0,0
atomicjolt/react_rails_starter_app,4,6,32
teleshoes/klomp,2,0,5
austinrivas/dotfiles,0,0,0
aperofsky/aperofsky.github.io,1,0,0
wangkanai/Detection,15,35,212
google/wikiloop-battlefield,5,14,40
Homas/ioc2rpz,7,12,48
gwforg/gwf,4,6,21
nmrony/dotfiles,2,3,4
amaabca/ama_styles,17,0,0
ryotarai/waker,11,15,128
GNOME/atomix,5,4,17
bjornaa/ladim,6,3,7
antonio-fasolato/jfmigrate,1,1,2
itselavia/itselavia.github.io,1,0,0
GoogleChrome/android-browser-helper,20,31,73
umts/umasstransit.rodeo,13,3,0
alisaifee/flask-limiter,14,87,621
sandipv22/pointer_replacer,1,0,5
kdeldycke/dotfiles,8,14,79
greenrobot/android-database-performance,8,16,78
polyanskiy/refractiveindex.info-database,19,26,73
PySEE/PyRankine,4,67,6
antgonza/qp-shotgun,2,0,0
recoders/chessbot,6,7,8
tannerlinsley/react-table,127,1429,10700
matejdro/WearVibrationCenter,1,0,3
vatbub/zorkClone,3,2,11
hzeller/flaschen-taschen,8,41,128
derekcoder/SwiftDevHints,4,5,31
davemorrissey/subsampling-scale-image-view,193,934,6049
ravage84/SwissPaymentSlip,8,12,15
paolostivanin/OTPClient,5,11,141
zakdevins/zakdevins.github.io,0,0,0
arxiv-vanity/arxiv-vanity,21,68,1034
idanarye/nisui,1,0,0
tarellel/theworkaround.com,1,0,0
KrasnitzLab/sgains,3,1,1
federicomarini/pcaExplorer,7,13,29
jaseemabid/dotfiles,0,4,13
CVCalendar/CVCalendar,108,617,3328
happylishang/happylishang.github.io,2,2,2
nerves-project/nerves,58,114,1422
Kentico/kontent-boilerplate-net,42,22,23
all-umass/superman,13,4,3
MaxUlysse/maxulysse.github.io,1,5,0
sozu-proxy/lapin,7,47,347
jacobxperez/essentials,1,0,1
jquense/react-widgets,55,373,2072
inket/stts,2,29,247
crate/crash,40,11,27
danbee/chess,1,6,27
thombashi/sqlitebiter,24,41,502
skybrud/Skybrud.Umbraco.Redirects,8,18,18
Monadical-SAS/redux-time,11,8,91
mro/ShaarliOS,3,1,16
mjaschen/phpgeo,70,156,1222
castsbrasil/castsbrasil,31,67,137
Geovation/geovation.github.io,7,12,1
pytest-dev/plugincompat,22,9,27
KevinRoebert/ClearUrls,6,4,29
yeoman/generator,48,291,935
gkellogg/rdf-distiller,2,5,15
FreePBX/sipsettings,11,14,5
cloudfoundry/python-buildpack,89,256,99
SunnyRx/SunnyRx.github.io,1,0,0
zhongmingmao/zhongmingmao.github.io,0,0,3
plaintextaccounting/plaintextaccounting.github.io,12,36,118
kompics/kompics-scala,4,5,18
CeusMedia/Database,1,0,0
Edt-2000/Edt-2000,1,1,4
jschneier/django-storages,43,609,1548
jekhokie/scriptbox,1,2,2
chaitin/passionfruit,72,203,1375
callowayproject/django-categories,28,126,346
lespoupeesrusses/promethee,8,0,8
endlessm/eos-boot-helper,37,4,10
cyrilletuzi/angular-async-local-storage,18,49,436
GoogleCloudPlatform/berglas,11,53,786
lionsway/lionsway.github.io,1,0,0
android/fit-samples,19,30,34
y20k/trackbook,9,18,47
GNOME/gcab,6,1,4
mpg-age-bioinformatics/AGEpy,3,2,10
aloneguid/config,21,51,274
realfastvla/realfast,5,4,2
victormartinez/victormartinez.github.io,1,0,0
jasnow/sample_app_3_0,1,0,0
android/uamp,623,3435,11554
20minutes/colette,16,12,5
yalmip/yalmip.github.io,4,5,0
nuttyartist/notes,30,128,495
theshadowx/notes,2,0,0
gthar/dotfiles,1,0,0
BCjwhisenant/android-player-samples,2,0,0
martin2250/OpenCNCPilot,32,62,177
strifejeyz/framework,4,1,3
do-mpc/do-mpc,15,17,52
DrTTom/CardLogic,0,0,0
xfcjscn/apps,1,0,0
ssokolow/quicktile,29,66,631
stack-of-tasks/eigenpy,22,20,45
go-ini/ini,70,257,2008
Soumyabrata/Soumyabrata.github.io,1,1,1
jasnow/sample_app_3_0_lts,1,0,0
colmdoyle/pobal,3,1,10
ott8bre/elm-drones,1,0,0
securityespresso/blog,3,0,5
codeship/documentation,30,100,78
janestreet/patdiff,10,10,144
scalatest/scalactic-website,6,6,4
chucknorris-io/chuck-api,5,7,100
SBoudrias/Inquirer.js,146,782,12355
ngParty/web,5,2,0
Richert/BrainNetworks,1,0,0
FablabLannion/FablabLannion.github.io,9,11,3
AsynkronIT/protoactor-kotlin,26,18,151
GoogleCloudPlatform/crbt,4,1,4
fourctv/JS44D,5,1,5
remlapmot/mrrobust,3,7,11
sumerc/yappi,8,27,266
victorbush/ego.nefsedit,1,5,6
Killeroo/PowerPing,7,11,47
1Ridav/PengueeBot,7,5,21
psolyca/totalopenstation,1,0,0
totalopenstation/totalopenstation,11,15,31
JulieArroyo/juliearroyo.github.io,1,0,1
NewAlexandria/dotfiles,1,0,0
bjdehut/bjdehut.github.io,1,0,0
malwareinfosec/EKFiddle,55,119,483
css/csso,89,188,3057
dariopasquali/dariopasquali.github.io,1,0,0
ctlab/sgmwcs-solver,13,1,3
Ryan2065/Ryan2065.github.io,1,0,0
M2Mobi/Marky-Mark,8,43,210
react-native-kit/react-native-track-player,42,403,1252
OpenTMI/opentmi-default-gui,3,4,2
Exupery/pvpleaderboard,1,0,1
reichlab/activemonitr,4,2,1
rdonnelly/swd-team-builder,1,0,0
pmagaz/pablomagaz.com,2,3,10
husainshabbir/form-filler,13,97,305
aconsuegra/algorithms-playground,2,0,2
xiaoxiaoflood/firefox-scripts,13,15,93
dubreuia/intellij-plugin-save-actions,18,64,376
m64p/mupen64plus-gui,8,14,64
ericandre615/ericandresite,1,0,0
greenheartgames/greenworks,56,102,1051
thomas-asnar/thomas-asnar.github.io,1,0,0
agave/ah-microservices,4,1,2
hendrixjoseph/hendrixjoseph.github.io,1,3,0
bjansen/pebble-intellij,5,5,60
piotrmurach/finite_machine,16,24,740
rhx/SwiftGtk,6,13,112
ets-labs/python-dependency-injector,34,40,701
phovea/phovea_server,8,6,3
AisaSoftware/jordanz,1,0,0
cucumber/gherkin-python,95,12,43
sigdeletras/sigdeletras.github.io,2,0,1
dpmcmlxxvi/olexp,4,5,17
BandaVillaSCecilia/BandaVillaSCecilia.github.io,0,0,0
pandoc-scholar/pandoc-scholar,17,29,240
ahotovec/REDPy,16,25,36
pinussilvestrus/bncl,2,1,9
aika-algorithm/aika,10,9,32
linki/australia,0,1,0
lidapeng/lidapeng.github.io,1,0,0
magikid/LinuxConfigFiles,1,0,1
cscholz/scripts,1,0,1
Datateknologerna-vid-Abo-Akademi/date-website,7,1,1
gutmate/gutmate.github.io,0,0,1
rupalkhilari/approval_frame,1,0,0
evanjmg/evanjmg.github.io,1,0,0
MenloHacks/ios-app,1,0,0
bjmorgan/vasppy,6,15,16
jonasman/TeslaSwift,16,21,81
radio-helsinki-graz/pv,3,1,1
Dador/JavascriptSubtitlesOctopus,10,36,148
XAuBAH/XAuBAH,0,0,0
strong-code/dotfiles,1,0,1
space-santa/lalamachine,0,0,0
Selz/wordpress-plugin,13,2,2
AndyObtiva/glimmer,2,5,64
spinnaker/keiko,47,39,10
BrightcoveOS/android-player-samples,29,111,107
xbehave/xbehave.net,11,31,309
Kattis/problemtools,22,44,59
adamralph/xbehave.net,1,2,1
crosscite/content-negotiation,7,1,3
cowlibob/membership,1,0,0
DaveThw/davethw.github.io,1,0,0
mmanela/diffplex,40,96,426
prasannavl/prasannavl.com,1,0,0
revelrylabs/slax,35,3,10
mwolff44/pyfreebilling,21,29,59
k94ll13nn3/Strinken,2,0,3
velkyel/dotfiles,1,1,2
TheCraigHewitt/Seriously-Simple-Podcasting,13,62,109
openstack/stackviz,8,6,18
snowflakedb/snowflake-sqlalchemy,14,32,55
MatthewJDavis/matthewjdavis.github.io,1,0,0
GoogleCloudPlatform/dialogflow-integrations,16,42,48
JuliaSmoothOptimizers/NLPModels.jl,7,11,47
AnonymFx/dotfiles,1,1,2
plantain-00/schema-based-json-editor,11,29,103
OIT-ADS-Web/scholars_cv_generator,10,1,2
WinawerLab/MRI_tools,9,3,2
zenatuz/renatobatista.com.br,0,0,0
paypal/dce-go,23,35,57
vega/ipyvega,26,37,265
erudit/liberuditarticle,5,0,0
freshplanet/ANE-Push-Notification,67,108,211
justinsalamon/scaper,4,24,106
siriusphp/validation,9,24,135
amweiss/amweiss.github.io,1,0,0
data4development/IATI-data-validator,7,5,4
likonion/likonion.github.io,0,0,0
openaddresses/openaddresses,195,793,1934
vtrnnhlinh/vtrnnhlinh.github.io,2,0,1
talsma-ict/reflection,1,0,0
julien-noblet/download-geofabrik,3,11,23
drupalwxt/wxt,14,14,13
jchristn/WatsonWebserver,15,21,73
dwhall/HeyMac,2,0,2
atk4/dsql,11,16,40
hfp/xconfigure,10,8,22
trolleway/osmot,3,1,11
leveleditor/CAMM-Crystal-Alien-Map-Maker,17,4,30
mas-cli/mas,102,171,6994
QuintGao/GKNavigationBarViewController,16,98,513
dueyfinster/dotfiles,1,2,3
PDXChinese/pdxchinese.github.io,1,0,0
appveyor/website,31,252,77
spgennard/vscode_cobol,9,17,39
eskerda/pybikes,33,135,416
pact-foundation/pact-php,16,40,134
brianshumate/vaultron,8,14,80
andraugust/andraugust.github.io,0,0,0
shamblett/cbor,1,5,11
qulc/bootcamp,4,22,86
GoogleCloudPlatform/cloud-opensource-java,16,31,38
mmistakes/minimal-mistakes,122,10863,6407
vatervonacht/vatervonacht.github.io,1,0,0
mnwright/mnwright.github.io,1,0,0
shinesolutions/aem-aws-stack-builder,16,31,27
getredash/website,16,148,38
Haba1234/ioBroker.telegram,0,2,0
mdxs/gae-init,0,0,0
gae-init/gae-init,35,132,523
maxwellb/Microsoft.IO.RecyclableMemoryStream,1,0,0
RaitaroH/YouTube-DeepDark,5,10,40
arangodb/docs,20,19,4
sethreno/schemazen,43,100,243
piejanssens/premiumizer,18,29,94
perobertson/requisition,3,1,7
openSUSE/obs-sign,27,16,9
johnfairh/TMLPersistentContainer,2,2,6
omines/datatables-bundle,12,60,105
AndreiDrang/python-rucaptcha,5,13,34
SAP/PyRFC,53,88,295
bum752/bum752.github.io,1,0,0
godofredoninja/Mapache,32,145,388
cofacts/rumors-api,14,21,87
brown-uk/dict_uk,36,45,328
adityawiguna12/adityawiguna12.github.io,0,0,0
SteamDatabase/ValveKeyValue,5,11,34
IlfirinPL/robotframework-MarcinKoperski,1,5,4
pxgrid/ui-spec-md,11,3,7
alexandred/VoodooI2C,55,127,439
martykan/forecastie,41,264,520
dessant/search-by-image,18,36,270
mmontone/cl-forms,8,1,12
Shulander/hackerrank,1,0,0
hhucn/discuss,3,0,4
nning/imgshr,2,1,5
scenarioo/scenarioo-js,18,2,10
hh54188/jekyll-blog,1,0,0
r0x0r/pywebview,65,235,1794
IdentityModel/IdentityModel.OidcClient,19,78,237
zhangjunhd/reading-notes,4,7,27
kumuluz/kumuluzee-logs,16,3,1
uoregon-libraries/rais-image-server,6,4,58
JeffDeCola/my-go-examples,3,2,15
oneblink/cli,1,0,1
yi-jiayu/bus-eta-bot,2,0,15
dooglz/Celestial-Drift,1,0,0
LucasMW/Headache,1,1,31
syncle/syncle.github.io,1,1,0
canard0328/malss,7,6,38
davekinkead/reasons,1,3,6
sceltoas/scelto-web,10,1,0
finagle/finagle-postgres,10,33,67
malcommac/SwiftRichString,48,149,2308
vcidst/vcidst.github.io,1,0,0
ssadedin/graxxia,5,4,19
crosscite/doi-metadata-search,6,1,9
srct/bookshare,6,1,2
heyoka/dfs,2,0,4
cloojure/cool,2,0,0
PUNCH-Cyber/stoq,38,46,324
karsalfrink/techsolidaritynl,4,1,2
flask-restful/flask-restful,193,875,5535
Cantara/ConfigService-Dashboard,6,1,1
fmmendo/fmmendo.github.io,1,0,0
xfce-mirror/xfce4-clipman-plugin,1,5,11
bestguy/sveltestrap,19,52,309
ljmdullaart/in3,1,0,0
AungWinnHtut/POL,1,1,2
ledermann/docker-rails,19,116,709
Z2PackDev/TBmodels,4,16,18
xinthink/react-native-material-kit,111,588,4624
eth-cscs/production,22,22,22
matzko/.bash_scripts,1,0,1
rit-sse/OneRepoToRuleThemAll,7,15,10
independentreserve/dotNetApiClient,11,6,4
example42/psick,50,195,665
fsprojects/Argu,24,59,278
openzfs/zfs-buildbot,8,18,15
ZoomQuiet/ZoomQuiet.io,2,1,4
spacemonkeygo/monkit,19,22,418
alxzoomer/dotfiles,1,0,0
androidessence/androidessence.com,1,0,1
purebeer/foambrewers,3,1,0
EagerELK/ditty,1,7,8
rbalint/unattended-upgrades,1,0,0
mvo5/unattended-upgrades,9,47,113
stcarrez/atlas,4,0,7
sstelfox/dotfiles,2,3,2
trek10inc/awsume,5,59,19
WorkMaze/JUST.net,13,20,55
phetsims/proportion-playground,13,1,1
Shopify/shopify_app,273,462,1124
jo-pol/GroundForge,1,0,0
