repo_name,watch,fork,star
buildbot/buildbot,211,1452,4322
concourse/concourse,153,598,4873
pmisik/buildbot,1,0,0
gmatteo/pymatgen,1,2,0
cockpit-project/cockpit,177,647,4831
cockpituous/cockpit,0,2,9
ColossusCoinXT/ColossusCoinXT,27,24,43
frappe/erpnext,500,2644,6013
grpc/grpc-java,536,2465,7362
France-ioi/bebras-modules,10,9,0
bg1bgst333/Sample,2,7,6
thaynewalker/hog2,1,1,0
JasonGross/fiat-crypto,1,0,0
mit-plv/fiat-crypto,33,66,232
baklanovp/pystella,1,1,0
jrafanie/manageiq,5,0,0
leeyazhou/sharding-jdbc,1,0,0
evilhero/mylar,103,188,964
webmaster444/webmaster444.github.io,1,0,0
YosysHQ/yosys,132,363,1227
gpertea/stringtie,22,42,153
seb3s/janus-gateway,1,0,0
opendaylight/controller,94,318,323
billfitzgerald0120/manageiq,1,0,0
dasahcc/helix,1,0,0
tinaafitz/manageiq,1,0,0
robolectric/robolectric,222,1232,4909
CHECKROOM/checkroom_core_js,2,0,3
SteveClement/MISP,1,0,0
google/tink,369,779,9432
aufi/manageiq,1,0,0
gnustep/libs-gui,15,45,119
chessbyte/manageiq,1,0,0
nutjunkie/IQmol,11,30,46
luci/luci-py,28,27,56
rlktradewright/tradebuild-platform,5,2,3
shiftkey/octokit.net,1,1,1
opendaylight/bgpcep,13,22,30
dimitarp/basex,1,0,1
xiongziliang/ZLMediaKit,140,440,1194
jan-rybizki/Galaxia_wrap,0,1,2
lidarr/Lidarr,107,115,1443
MISP/MISP,253,822,2652
Esri/arcgis-runtime-samples-dotnet,59,412,236
apache/libcloud,89,860,1614
kdambekalns/flow-development-collection,3,0,1
baranowb/undertow,1,0,0
jstourac/undertow,1,0,0
indirectlylit/kolibri,1,0,0
cmj7gh/ClientTracker,4,0,2
wmvanvliet/mne-python,2,0,0
BaseXdb/basex,62,249,462
neos/flow-development-collection,24,141,112
peercoin/peercoin,109,295,479
AliceLR/megazeux,6,16,50
ezQuake/ezquake-source,32,74,143
meag/ezquake-source,6,2,9
awwbees/BespokeSynth,6,4,41
octokit/octokit.net,174,908,1879
wmixvideo/nfe,137,296,458
barco57/zencart,0,0,0
actiontech/dble,73,227,611
davidam/python-examples,2,9,10
eldevanjr/nfe,1,0,0
pysam-developers/pysam,47,186,426
facebook/litho,186,603,6655
openstack/ironic,57,265,312
learningequality/kolibri,41,203,330
materialsproject/pymatgen,112,482,550
drbyte/zencart,2,0,1
zencart/zencart,54,162,225
meetecho/janus-gateway,316,1349,3687
CTLife/SomeRecords,1,6,4
tensorflow/tensor2tensor,457,2542,9864
undertow-io/undertow,208,799,2703
BlockchainTechLLC/3dcoin,12,8,13
Axway/ats-framework,14,13,25
bradharding/doomretro,29,46,254
GNOME/genius,2,2,6
pfedick/pplib,1,1,1
olafhauk/mne-python,0,0,0
wbinek/I-Simpa,1,0,0
SoftUni-Internal/OpenJudgeSystem,13,7,22
facebook/infer,556,1483,10823
govCMS/govCMS,47,86,121
InfotelGLPI/mydashboard,10,17,26
CommandPost/CommandPost,8,11,78
SensitiveMix/commerce,7,4,52
castlamp/zenbership,24,58,106
lpichler/manageiq,2,0,0
neurotechuoft/MindType,15,4,11
apache/shardingsphere,948,3584,10788
gmcculloug/manageiq,3,0,0
dunkhong/grr,1,0,0
jvlcek/manageiq,2,0,0
djberg96/manageiq,2,0,0
skateman/manageiq,2,0,0
NickLaMuro/manageiq,1,0,0
d-m-u/manageiq,1,0,0
hstastna/manageiq,1,0,0
kbrock/manageiq,4,0,0
google/grr,332,623,3444
amcamd/rocBLAS,0,0,0
ROCmSoftwarePlatform/rocBLAS,38,84,124
ManageIQ/manageiq,76,755,1023
mzazrivec/manageiq,2,0,0
CenturyLinkCloud/mdw,15,7,42
petermax2/libelektra,1,0,0
datastax/java-driver,158,732,1139
mpranj/libelektra,1,0,0
DigitalPlatform/chord,3,19,12
jitsi/libjitsi,71,230,462
node-opcua/node-opcua,87,334,816
tomfunkhouser/gaps,6,15,35
Herkron/berta,1,0,1
rsta2/circle,63,98,504
langurmonkey/gaiasky,11,17,149
akrherz/iem,15,39,76
Trovemaster/TROVE,5,3,4
davecgh/btcd,2,1,1
google/mediapipe,281,1157,6358
RobMackie/robiverse,4,1,0
MPI-ExperimentGroup/ExperimentTemplate,3,2,0
gonum/gonum,102,296,3740
nachandr/cfme_tests,1,0,0
Cavewhere/cavewhere,7,5,16
NeblioTeam/neblio,34,41,105
ManageIQ/integration_tests,28,161,65
johanvanhelden/dockerhero,2,1,8
imcarolwang/wcf,0,1,0
StephenBonikowsky/wcf,1,0,2
TelefonicaED/liferaylms-portlet,13,24,7
tklauser/cilium,1,0,0
dotnet/wcf,391,440,1353
firebase/firebase-js-sdk,175,449,2774
mconnew/wcf,0,2,0
bazelbuild/intellij,41,142,387
larsoner/mne-python,3,1,1
pravsripad/mne-python,1,1,1
jmikola/mongo-c-driver,0,0,0
DanVanAtta/triplea,1,1,0
stcorp/harp,8,12,25
decred/dcrd,82,217,537
redisson/redisson,862,3142,12840
naohisas/KVS,5,16,31
drammock/mne-python,1,0,0
mne-tools/mne-python,84,734,1278
camsys/transam_core,12,7,5
bloyl/mne-python,1,0,0
stuartarchibald/numba,0,1,0
numba/numba,209,635,5184
IntelLabs/numba,12,2,11
ray-project/ray,376,1681,11235
astroumd/GradMap,5,10,2
ElektraInitiative/libelektra,20,81,144
cilium/cilium,202,591,5325
jasmine/jasmine.github.io,34,314,408
WBCE/WBCE_CMS,9,13,15
IISH/vufind,6,0,0
amitdo/tesseract,1,0,0
ubtue/ub_tools,5,2,4
UB-Mannheim/tesseract,75,145,813
stweil/tesseract,1,0,3
tesseract-ocr/tesseract,1637,6372,34054
olton/Metro-UI-CSS,575,2004,6505
swcarpentry/website,10,152,26
openfl/openfl,143,338,1474
ifarup/ciefunctions,4,2,3
marclos/SOPs,3,2,0
GCRC/nunaliit,10,13,36
mercycorps/TolaActivity,5,7,5
matedo1/pnc,1,0,0
gustavopinto/gustavopinto.github.com,1,3,2
kubeflow/katib,64,185,695
triplea-game/triplea,21,73,215
libccy/noname,24,104,295
RoiEXLab/triplea,1,1,1
otavanopisto/pyramus,9,17,9
nzhagen/bibulous,9,8,33
apache/pdfbox,86,485,1121
omni-compiler/omni-compiler,19,10,37
Spoken-tutorial/spoken-website,8,32,5
HomeOfVapourSynthEvolution/VapourSynth-Waifu2x-caffe,16,4,102
PolymerLabs/arcs-live,23,5,7
mikeb01/Aeron,2,1,2
beingmeta/mongo-c-driver,0,0,0
Novum/vkQuake,65,95,784
greenriver/hmis-warehouse,8,11,15
mballance/verilator,0,0,0
badvision/lawless-legends,21,10,57
xibosignage/xibo-cms,47,172,213
apmckinlay/csuneido,3,5,4
dasgarner/xibo-cms,3,0,5
kaltura/mwEmbed,63,141,188
ascrutae/sky-walking,1,0,1
apache/skywalking,778,3797,13099
hanm/zookeeper,2,0,1
pkocandr/pnc,1,0,0
Rodeo314/navdtools,2,0,0
SymbiFlow/prjxray,54,56,387
matejonnet/pnc,1,0,0
mic4ael/indico,1,0,0
igniterealtime/Smack,212,817,2081
Flowdalic/Smack,11,22,27
hvy/chainer,1,0,0
vanitasvitae/Smack,8,3,14
chainer/chainer,310,1367,5341
fossology/fossology,60,149,345
SuperElastix/elastix,23,57,163
maoling/zookeeper,0,0,1
ccri/geomesa,98,0,0
locationtech/geomesa,83,306,875
3liz/lizmap-web-client,48,87,98
jimregan/languagetool,1,1,2
apache/zookeeper,652,4951,7945
laurentj/lizmap-web-client,2,0,0
rldhont/lizmap-web-client,3,0,2
boutinb/jasp-desktop,1,0,0
vankesteren/jasp-desktop,1,0,1
TimKDJ/jasp-desktop,1,0,0
AlexanderLyNL/jasp-desktop,1,0,1
FransMeerhoff/jasp-desktop,1,0,0
gem/oq-engine,34,141,176
jasp-stats/jasp-desktop,41,128,389
crs4/hl7apy,25,50,113
offa/stm32-eth,3,2,10
thescouser89/pnc,1,0,0
INM-6/Python-Module-of-the-Week,49,5,8
project-ncl/pnc,8,46,26
TravelModellingGroup/XTMF,10,4,14
floooh/sokol-samples,13,25,192
ocochard/netbenches,10,8,43
mapycz/mapnik,6,0,7
BetaCONCEPT/astroboa,3,3,6
abhishekshivanna/samza,1,0,0
skarsaune/hawtio,1,0,0
KDE/kmymoney,13,24,56
aardvark-platform/aardvark.rendering,17,8,58
X2CommunityCore/X2WOTCCommunityHighlander,11,42,34
Audiveris/audiveris,57,101,477
clairemcwhite/clairemcwhite.github.io,1,1,0
fangxinmiao/projects,1,0,1
alien4cloud/alien4cloud,23,60,64
mbiarnes/jbpm-designer,2,1,0
ElvishArtisan/rivendell,30,47,99
dklann/rivendell,0,0,0
bert/libdxf,5,9,44
openstack/horizon,163,1159,1148
ChameleonCloud/horizon,5,0,1
biojava/biojava,72,274,355
fcatrin/rxMultiEmulatorAddOn,1,0,1
Xilinx/BNN-PYNQ,55,224,442
mediathekview/MServer,22,14,36
indico/indico,55,236,1029
uclouvain/osis,26,25,59
ThiefMaster/indico,1,1,0
cytoscape/cytoscape-tutorials,46,76,149
Ensembl/ensembl-webcode,20,39,18
openatv/enigma2,53,228,122
koala-framework/koala-framework,23,37,63
crosswire/xiphos,26,31,107
ClusterLabs/pcs,30,87,175
ondrejmular/pcs,1,0,0
abtink/openthread,1,0,1
jwhui/openthread,1,0,0
tomjelinek/pcs,1,0,0
grisbi/grisbi,14,23,74
3dct/open_iA,6,7,17
LudovicRousseau/grisbi,1,0,1
partridgejiang/Kekule.js,17,31,121
STS-Rosario/carpoolear_backend,15,29,25
babybuddy/babybuddy,33,86,882
facebook/redex,241,516,4929
KDE/kwin,16,35,142
ktsaou/netdata,13,15,64
mongodb/mongo-c-driver,100,349,597
mujin/controllerclientcpp,27,5,7
delmic/odemis,7,23,20
pieleric/odemis,1,0,0
PaddlePaddle/models,242,2092,4462
juhuaguai/duilib,9,38,59
WebAssembly/testsuite,47,27,66
yankailab/OpenKAI,33,62,124
krishagni/openspecimen,36,41,39
overturetool/overture,24,24,40
